h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
7,3,4,0,9,2,2,2,3,2,13,1,13,3,3,0.0
12,1,3,1,7,3,10,0,7,2,0,0,0,0,1,11.45
7,0,6,1,4,1,8,1,6,2,0,0,0,0,4,17.45
7,1,4,0,5,1,5,2,3,2,0,0,0,0,1,24.95
13,1,4,1,13,3,9,3,12,0,4,0,0,0,2,68.4
14,3,2,1,5,3,4,3,7,0,6,1,0,0,5,0.0
9,2,6,2,10,1,12,0,14,1,4,2,7,1,2,0.0
4,2,12,2,13,2,8,0,5,3,6,2,0,0,2,22.35
5,1,13,3,9,1,8,3,14,2,4,1,14,3,3,0.0
2,2,4,2,14,2,5,0,3,0,0,0,0,0,5,18.85
3,1,5,1,11,1,9,3,14,3,12,3,0,0,5,0.05
7,3,3,2,2,1,12,0,12,1,0,0,0,0,5,0.7
10,3,4,1,6,2,9,3,4,3,12,2,0,0,2,23.45
10,3,14,2,4,3,12,3,14,0,12,0,10,1,4,9.15
4,3,5,1,6,2,13,3,2,3,6,3,12,0,1,0.0
12,3,11,1,9,0,3,2,6,2,0,0,0,0,1,12.4
5,0,12,3,11,0,2,3,2,2,0,0,0,0,3,3.45
13,3,14,1,5,2,9,3,2,3,11,3,0,0,2,9.65
10,3,13,3,4,3,14,3,8,3,0,0,0,0,5,56.9
6,2,5,2,13,1,9,2,6,0,14,2,0,0,1,60.45
6,3,12,1,14,0,9,2,6,1,0,0,0,0,2,29.75
2,0,13,1,3,2,6,3,14,0,6,1,0,0,1,7.45
9,3,6,3,3,2,10,2,8,0,0,0,0,0,1,26.55
2,2,13,2,7,1,6,1,6,3,8,2,0,0,5,0.1
4,2,3,2,2,1,14,2,4,3,9,0,2,2,1,55.2
13,3,6,1,4,0,9,0,7,1,4,1,10,3,4,0.0
12,2,13,1,12,0,3,1,10,1,0,0,0,0,4,14.7
11,3,6,1,10,1,7,1,4,3,0,0,0,0,5,3.05
14,1,10,0,2,2,12,1,8,2,0,0,0,0,1,11.75
11,0,11,3,11,2,5,0,9,3,13,1,10,2,3,50.3
5,1,8,3,3,3,14,0,5,3,0,0,0,0,4,17.35
3,1,6,1,12,2,7,3,8,3,9,1,0,0,3,8.8
9,0,3,3,9,1,9,3,13,3,5,3,0,0,1,85.15
6,2,6,1,14,3,5,1,11,2,2,3,4,3,1,34.8
9,0,13,3,13,1,11,2,6,0,9,2,0,0,4,51.05
8,3,7,3,6,0,9,1,5,1,0,0,0,0,4,65.3
13,0,11,3,11,0,10,0,10,1,7,0,0,0,1,48.7
6,0,12,0,10,2,7,0,7,1,0,0,0,0,5,3.1
7,2,8,1,8,3,7,0,14,0,11,2,14,3,1,56.85
12,1,6,0,3,1,7,0,11,3,8,0,10,3,1,0.0
10,3,12,2,9,1,7,1,14,1,13,2,13,3,5,0.0
3,3,11,1,7,2,13,0,12,1,0,0,0,0,2,6.55
13,0,5,2,3,1,9,2,6,0,10,2,0,0,5,0.1
3,2,8,3,14,2,12,2,7,0,7,2,0,0,2,12.0
2,0,10,1,8,2,3,0,13,0,4,2,0,0,2,1.85
14,1,7,0,13,3,6,2,4,3,7,1,13,0,5,2.75
2,2,13,2,11,1,7,2,6,1,3,0,0,0,1,5.35
6,3,6,0,3,2,10,1,12,3,0,0,0,0,1,43.4
5,2,14,2,2,2,12,3,3,2,0,0,0,0,2,34.8
3,1,4,1,4,3,6,1,3,2,9,1,3,0,2,96.9
5,1,4,2,13,3,4,3,12,2,3,0,0,0,4,10.2
4,2,3,3,10,0,2,2,8,0,14,1,0,0,5,0.0
10,0,12,1,11,0,7,2,10,3,6,1,0,0,4,9.8
11,0,12,2,13,1,11,2,8,0,11,3,9,2,4,72.4
14,3,3,3,13,2,7,3,13,1,9,3,12,0,1,0.0
11,0,9,0,3,0,13,0,2,1,9,2,0,0,1,59.85
3,0,4,2,11,0,9,0,3,3,5,0,0,0,3,17.55
6,0,9,1,12,2,11,2,12,3,6,2,5,3,5,2.2
3,1,2,3,12,1,7,1,14,1,8,1,0,0,3,21.75
2,1,14,3,5,1,3,0,14,0,0,0,0,0,5,13.2
8,1,7,2,3,1,7,0,9,0,9,1,10,3,4,6.6
8,0,5,1,9,3,6,3,2,3,5,3,11,3,5,0.0
4,3,6,3,9,1,10,1,13,2,11,3,9,2,3,0.0
2,3,5,2,14,3,3,1,8,2,13,2,0,0,5,0.0
12,0,5,0,6,2,13,2,12,3,0,0,0,0,2,27.25
12,0,8,0,5,0,12,1,3,0,0,0,0,0,4,40.3
8,3,4,2,6,1,7,2,2,3,3,2,0,0,3,5.4
14,2,6,0,11,3,7,3,5,3,7,0,0,0,1,5.5
4,3,11,1,8,2,6,0,9,1,11,0,0,0,2,19.75
13,3,12,2,12,0,2,3,6,0,6,3,9,0,5,2.5
2,0,10,3,12,3,4,3,4,0,0,0,0,0,5,1.2
2,3,10,2,14,1,6,1,3,3,4,2,4,1,1,0.0
6,2,4,3,5,0,10,2,7,3,7,0,0,0,2,19.3
3,0,5,0,6,1,2,1,11,1,13,0,12,0,3,0.0
13,0,8,0,3,3,4,0,6,0,3,0,0,0,2,75.25
14,0,14,2,9,1,12,0,11,1,6,3,12,1,1,45.45
10,1,12,2,6,3,9,2,5,1,5,2,0,0,1,7.0
6,0,8,1,11,1,9,3,12,0,12,1,3,2,2,0.0
11,2,13,1,8,3,4,0,5,1,9,0,0,0,4,0.15
6,1,12,0,5,0,4,3,9,3,3,3,0,0,2,11.3
7,0,3,0,14,3,13,1,14,2,3,2,0,0,3,15.6
11,3,4,1,3,0,10,2,2,0,0,0,0,0,3,3.45
6,0,8,1,8,0,11,1,2,3,0,0,0,0,1,51.4
2,3,5,3,7,1,11,1,11,3,0,0,0,0,2,9.15
4,3,6,2,9,0,8,1,14,1,4,1,0,0,5,4.95
3,1,6,3,14,0,6,0,13,2,0,0,0,0,4,14.2
14,0,4,1,14,3,8,2,14,1,5,1,0,0,1,92.65
3,0,7,3,12,2,6,0,11,2,13,1,11,1,3,0.0
8,2,4,0,6,3,12,1,12,0,0,0,0,0,3,4.15
8,2,5,0,10,2,9,0,2,2,8,3,9,2,1,48.2
10,3,14,0,6,3,2,1,12,0,4,0,0,0,2,2.6
13,3,10,2,11,2,11,1,4,3,11,3,0,0,2,7.15
6,0,2,0,13,0,9,1,4,1,5,0,0,0,3,24.3
6,1,3,3,5,3,14,3,12,0,7,2,0,0,1,13.25
9,1,3,2,5,2,9,3,8,3,2,2,10,3,4,1.25
6,1,7,1,2,0,14,0,4,0,0,0,0,0,3,3.0
11,2,9,2,10,3,4,1,4,0,6,1,8,2,3,0.0
12,2,11,0,2,1,9,1,10,3,0,0,0,0,4,21.8
9,2,7,0,8,2,5,2,10,3,0,0,0,0,5,20.45
12,3,5,1,5,3,13,0,12,0,0,0,0,0,4,50.45
12,1,5,3,11,1,4,1,7,3,10,1,0,0,1,16.75
7,2,13,3,5,2,8,3,11,2,5,0,0,0,4,0.85
2,3,5,1,13,0,11,2,8,0,8,3,0,0,1,7.05
8,1,6,0,13,1,4,2,13,0,0,0,0,0,1,14.5
13,2,14,1,5,0,14,2,5,1,14,3,0,0,4,52.85
5,3,10,1,11,3,14,2,11,2,8,0,13,2,1,0.0
5,3,10,1,10,3,6,0,11,3,7,3,0,0,3,15.95
6,2,3,2,9,2,4,0,3,3,0,0,0,0,4,18.0
10,0,2,3,10,2,12,1,2,1,10,3,6,3,5,92.4
7,2,3,1,8,3,3,0,10,3,2,2,9,2,4,1.45
4,2,14,0,14,1,3,3,8,3,0,0,0,0,4,13.9
3,3,7,0,10,2,7,2,6,2,12,0,0,0,4,6.75
5,1,6,0,11,0,9,2,3,1,8,0,0,0,2,7.65
2,2,12,2,3,2,2,0,11,2,4,1,0,0,4,25.95
7,0,11,3,13,3,3,3,13,0,5,1,0,0,5,0.35
2,1,2,0,10,1,2,2,8,2,8,3,0,0,3,89.4
6,1,4,3,3,0,2,1,9,3,5,0,10,2,1,99.6
2,1,8,1,4,3,7,3,4,1,9,3,14,2,5,0.0
8,3,3,0,5,1,9,2,14,1,0,0,0,0,1,11.35
10,2,10,1,6,1,11,3,9,0,9,2,0,0,3,13.3
10,2,2,1,7,0,5,2,2,3,9,0,8,0,3,2.15
6,0,3,2,6,1,8,1,7,1,0,0,0,0,1,30.3
5,1,3,3,8,2,10,3,7,1,0,0,0,0,5,1.35
7,0,10,2,3,0,6,0,11,0,10,1,0,0,3,15.6
10,0,5,2,14,2,11,1,11,3,3,0,0,0,4,0.8
3,0,12,0,2,2,11,0,11,2,0,0,0,0,4,4.6
14,2,10,3,14,0,7,1,10,1,0,0,0,0,3,55.1
6,1,14,2,6,0,5,3,7,3,0,0,0,0,2,20.55
5,3,3,1,7,0,11,1,7,3,8,3,0,0,4,0.7
3,1,12,3,12,0,13,2,6,3,8,0,5,1,1,39.7
3,2,4,3,5,3,6,2,9,1,0,0,0,0,5,14.9
14,0,7,0,12,0,10,3,10,0,4,0,0,0,3,69.05
10,0,9,2,3,2,12,0,13,3,0,0,0,0,5,11.9
2,3,9,3,3,2,3,1,9,1,7,3,2,2,3,19.75
11,1,4,2,9,1,13,2,5,2,0,0,0,0,2,6.85
11,0,12,0,3,3,3,1,7,1,13,0,11,1,4,6.05
13,0,13,3,6,0,11,3,14,2,7,2,0,0,4,6.05
2,1,5,1,7,0,12,3,10,2,0,0,0,0,5,1.35
2,3,12,0,4,2,9,1,13,3,2,2,0,0,4,10.8
6,1,11,0,12,3,3,0,11,2,14,1,7,0,3,5.4
12,2,3,0,6,1,14,2,5,0,0,0,0,0,3,4.15
5,0,7,1,11,2,14,3,10,3,0,0,0,0,4,1.25
4,1,3,0,14,0,3,2,12,1,14,3,0,0,1,54.15
2,2,10,0,9,0,2,0,8,0,11,2,0,0,1,55.0
12,3,2,2,3,3,13,3,4,1,10,0,0,0,1,4.9
5,1,3,0,7,0,11,1,10,0,4,3,0,0,3,8.15
12,2,6,1,13,1,6,2,4,0,11,3,5,1,5,0.55
10,0,11,3,2,3,13,1,3,2,4,0,0,0,5,0.05
9,0,9,1,14,1,6,0,8,1,12,3,3,0,4,1.9
4,0,3,1,13,1,14,1,3,3,12,3,0,0,2,24.8
7,1,14,2,12,3,2,1,11,3,4,0,0,0,3,0.65
11,1,11,2,14,3,6,2,7,3,0,0,0,0,4,7.6
12,2,13,1,2,3,7,1,8,2,4,0,14,1,3,0.0
4,0,3,2,11,0,10,0,8,1,11,2,0,0,3,1.85
9,0,3,2,2,1,7,0,10,2,5,1,0,0,3,0.45
10,1,13,3,14,0,14,2,8,1,2,2,0,0,5,0.55
7,1,14,3,3,0,14,1,6,2,13,2,5,0,1,40.85
3,2,2,2,7,0,7,1,4,3,8,0,5,0,1,0.0
14,1,3,0,5,3,6,2,7,1,8,2,0,0,2,0.75
10,2,6,3,7,0,14,2,11,2,2,3,0,0,5,0.05
12,2,13,2,6,3,8,2,2,2,11,1,13,3,2,17.2
7,1,14,0,11,3,4,3,8,2,4,0,0,0,1,7.65
2,2,11,2,6,3,9,0,3,3,5,0,0,0,2,4.95
14,1,10,2,8,1,11,3,11,1,0,0,0,0,1,19.1
6,2,2,3,3,0,13,1,12,2,9,1,4,1,2,0.0
5,0,10,2,6,1,5,1,10,3,3,3,0,0,4,41.05
4,1,8,0,13,2,8,1,11,2,7,0,11,0,2,26.25
4,1,5,3,3,2,2,3,7,0,10,3,14,1,3,0.0
9,2,6,2,14,0,6,1,8,1,0,0,0,0,3,19.3
14,3,7,0,8,2,12,0,8,0,0,0,0,0,3,3.8
6,1,2,2,9,1,3,1,14,1,13,2,0,0,4,3.5
10,1,10,3,8,2,10,2,7,2,14,2,4,3,4,11.65
3,3,2,3,13,3,11,2,10,3,11,0,3,0,4,6.05
3,1,6,3,9,1,13,2,12,0,12,3,0,0,3,1.55
3,1,13,3,2,2,6,0,8,0,7,1,6,2,1,0.0
7,1,8,1,11,2,10,3,14,3,0,0,0,0,4,9.8
4,2,6,0,11,3,9,1,6,2,0,0,0,0,5,11.95
11,1,8,1,5,0,13,2,8,2,8,0,3,0,4,63.95
2,2,7,1,13,0,13,3,9,2,12,1,0,0,1,6.6
9,2,4,2,2,3,3,1,11,0,0,0,0,0,1,10.4
10,1,5,0,5,1,12,1,6,1,0,0,0,0,2,34.8
12,0,11,1,5,3,4,1,8,2,13,2,8,3,1,0.0
13,1,14,2,5,2,12,0,5,1,12,2,0,0,1,0.0
4,0,4,2,7,1,7,0,10,0,2,1,0,0,2,23.7
12,3,10,1,11,2,4,3,11,0,7,2,8,3,1,0.0
14,1,7,1,13,0,9,0,9,3,5,0,12,0,2,0.0
4,0,12,2,11,1,8,2,3,3,9,3,10,2,1,71.45
6,0,7,2,7,0,2,2,8,3,3,2,10,3,3,4.75
5,0,12,3,10,0,6,1,2,0,0,0,0,0,3,4.15
2,2,5,2,12,1,3,0,8,2,12,3,14,3,5,0.0
3,0,6,0,12,2,8,2,2,0,9,1,0,0,2,2.0
12,2,11,1,6,2,12,3,11,2,14,3,0,0,3,58.1
11,1,6,3,14,1,11,3,11,2,10,1,12,3,2,58.75
11,2,13,3,14,3,13,1,14,0,0,0,0,0,2,31.6
4,1,3,0,12,0,7,0,9,0,3,1,6,1,5,0.35
9,0,14,3,7,3,13,0,2,0,14,0,13,3,3,13.4
14,2,4,3,2,0,9,3,3,0,10,3,6,1,4,0.0
10,1,4,0,13,1,7,3,9,1,7,1,8,0,4,0.0
4,1,12,1,10,3,2,1,9,2,10,1,0,0,5,14.3
10,3,9,0,4,0,2,2,3,0,8,1,0,0,5,0.05
14,0,5,0,2,0,2,2,14,3,0,0,0,0,4,16.7
13,2,13,1,7,1,14,0,14,1,3,3,12,2,4,5.6
3,1,12,1,9,3,8,1,7,0,12,2,3,3,1,87.15
12,0,2,1,9,0,11,1,8,0,8,2,0,0,1,12.05
14,1,13,0,13,2,8,1,5,0,0,0,0,0,2,30.4
10,0,4,1,12,3,2,0,11,0,10,1,0,0,4,8.0
4,2,4,1,4,3,14,3,6,0,6,2,3,3,5,90.2
12,3,9,2,13,1,5,1,13,0,4,3,10,0,2,0.0
2,0,10,1,6,3,3,1,12,2,9,2,0,0,4,0.25
11,0,13,0,6,0,10,1,3,3,6,2,0,0,4,0.85
8,0,11,1,11,2,14,1,3,0,2,1,13,1,1,40.3
10,2,13,3,12,2,13,2,14,0,0,0,0,0,2,36.55
6,3,14,3,6,1,13,1,11,2,0,0,0,0,4,14.85
5,1,11,1,5,2,3,3,6,2,5,3,11,0,2,97.3
14,0,7,0,10,0,9,1,8,3,12,0,0,0,1,28.25
8,1,3,0,7,1,8,2,14,0,0,0,0,0,2,29.45
6,1,5,2,8,0,8,3,7,2,3,1,0,0,2,19.35
9,3,4,1,8,0,10,2,6,2,3,1,7,3,5,43.6
8,2,13,2,13,1,2,0,12,2,10,1,0,0,5,6.5
4,2,5,0,5,3,7,1,13,3,10,2,12,0,3,4.9
12,1,2,2,14,1,10,1,7,0,6,3,11,0,1,0.0
2,3,4,3,10,1,4,1,12,0,13,2,10,2,3,12.45
10,3,3,1,12,3,13,2,13,0,0,0,0,0,4,3.15
3,3,8,3,4,1,12,3,4,3,7,3,8,0,1,94.75
7,3,5,2,3,0,5,3,12,0,10,0,10,1,3,13.25
13,1,9,1,11,0,4,0,9,3,13,2,0,0,4,53.85
4,3,10,0,6,1,11,1,3,0,11,0,0,0,5,0.2
8,3,5,0,3,1,7,1,13,1,10,1,2,1,4,0.0
6,1,2,1,10,1,12,0,6,3,11,3,14,2,2,8.0
11,0,4,3,6,3,9,1,4,1,9,0,2,3,1,53.45
7,2,8,3,5,0,3,3,2,2,0,0,0,0,3,3.0
11,3,6,0,10,2,14,0,14,2,6,1,0,0,1,52.45
5,1,9,0,14,2,8,2,9,2,0,0,0,0,3,12.8
13,2,3,2,13,0,11,2,5,0,6,1,2,3,4,1.85
8,0,3,3,7,1,6,3,12,3,5,0,9,3,5,37.55
10,1,9,2,14,1,13,1,2,3,11,2,0,0,2,7.9
10,1,11,1,10,2,12,2,5,1,3,0,0,0,3,16.9
10,0,9,1,14,3,6,1,5,3,7,0,0,0,2,6.1
7,3,6,2,5,1,2,2,3,2,3,1,8,0,4,0.0
12,3,5,3,6,1,13,2,3,0,10,3,0,0,2,2.45
4,1,14,2,10,2,13,0,8,0,0,0,0,0,3,2.55
3,0,11,0,3,2,2,2,13,0,12,0,14,0,4,88.05
10,2,9,1,12,0,14,3,5,2,11,1,0,0,3,15.5
6,0,8,2,10,1,2,2,12,1,3,2,14,0,1,0.0
3,1,14,2,12,1,5,0,14,0,0,0,0,0,3,19.25
11,0,14,0,13,1,2,1,10,3,6,1,0,0,2,7.25
10,3,4,0,2,2,2,0,8,3,14,3,9,3,5,0.0
9,2,13,0,7,3,4,2,11,2,0,0,0,0,3,5.6
5,2,6,2,10,3,10,1,2,2,12,0,0,0,5,0.55
7,2,9,0,9,1,11,1,13,3,10,3,0,0,5,2.75
6,1,13,0,13,1,8,2,13,2,0,0,0,0,3,74.15
12,3,12,0,11,2,5,1,6,0,14,1,8,0,2,11.95
11,1,9,0,10,3,3,0,7,3,0,0,0,0,1,26.45
14,0,9,1,7,0,6,2,6,3,5,3,0,0,5,1.15
14,0,11,3,12,1,12,3,2,3,4,3,8,3,1,64.1
12,1,11,3,11,1,4,2,11,0,0,0,0,0,1,92.75
4,0,6,3,13,1,10,0,7,0,0,0,0,0,3,6.5
2,0,12,3,3,3,14,2,12,1,0,0,0,0,5,12.25
7,0,10,1,10,0,9,3,8,1,2,3,0,0,5,8.15
11,0,14,3,11,2,9,2,12,3,0,0,0,0,2,23.2
5,2,4,2,12,3,5,1,4,3,9,0,14,1,2,85.4
7,3,11,3,9,3,8,2,13,3,3,3,0,0,1,91.25
11,2,11,0,9,3,12,1,14,2,3,2,0,0,5,4.45
10,0,10,2,14,0,9,2,8,3,0,0,0,0,2,23.4
8,2,4,1,6,3,9,0,14,1,10,1,2,3,3,0.0
7,2,12,1,7,3,5,3,2,2,12,0,0,0,5,53.35
5,3,10,0,13,0,3,1,2,3,4,2,0,0,4,4.1
5,2,9,2,13,2,7,2,6,0,9,1,0,0,3,30.55
9,3,10,0,9,1,12,1,8,0,8,1,7,1,1,30.05
3,2,3,0,13,1,10,0,12,2,0,0,0,0,1,39.25
12,0,12,3,4,2,2,0,10,1,5,2,9,2,5,0.35
10,3,5,2,14,1,8,1,5,0,13,3,6,1,5,0.25
8,2,11,3,2,3,4,1,4,2,12,0,12,3,1,0.0
13,3,14,2,8,3,7,2,5,1,0,0,0,0,2,3.6
9,1,14,0,12,1,10,1,13,1,0,0,0,0,2,22.65
4,2,13,2,8,2,2,0,13,0,12,0,14,2,2,14.3
6,0,8,2,10,3,2,2,5,1,0,0,0,0,4,5.4
14,3,3,0,13,1,12,2,3,1,6,2,0,0,2,23.55
14,0,14,1,4,3,10,1,2,1,4,2,0,0,2,26.8
14,0,9,3,4,3,2,2,11,0,0,0,0,0,3,3.05
11,1,14,1,6,3,7,2,3,1,0,0,0,0,2,9.5
14,0,4,1,3,0,4,2,8,2,11,1,8,3,2,29.95
2,3,8,2,11,2,13,0,2,0,0,0,0,0,1,51.75
7,2,9,0,11,3,5,0,4,0,13,0,0,0,5,2.65
10,1,9,3,12,3,4,2,14,1,3,2,0,0,2,2.25
2,2,9,0,7,2,14,0,13,2,0,0,0,0,5,1.3
9,1,13,3,4,0,11,1,2,3,13,2,0,0,2,28.05
10,0,11,2,4,0,4,3,8,1,6,3,11,1,1,53.45
14,0,2,0,11,2,13,1,12,0,4,1,0,0,3,3.5
13,3,6,0,3,1,10,1,9,1,9,2,0,0,4,0.35
6,0,14,3,11,3,7,0,13,2,5,0,0,0,5,0.1
14,2,12,3,9,2,2,3,9,0,0,0,0,0,1,11.5
5,0,11,2,14,3,6,1,5,2,14,0,0,0,2,30.55
14,0,14,3,12,2,13,3,4,3,9,0,0,0,3,11.1
12,3,13,1,7,2,4,0,3,2,12,1,0,0,3,13.05
13,3,5,0,6,3,13,2,12,1,11,1,0,0,3,10.9
4,0,11,0,12,1,5,2,7,3,0,0,0,0,2,7.05
14,1,5,3,5,1,2,3,9,3,0,0,0,0,3,21.55
5,1,5,3,13,2,7,3,11,3,14,3,0,0,5,5.55
12,1,5,3,3,0,9,3,14,0,0,0,0,0,4,1.25
6,3,7,2,12,0,13,2,11,0,0,0,0,0,1,9.4
3,1,4,0,13,3,13,0,6,1,0,0,0,0,3,6.4
3,3,5,2,13,0,11,1,6,1,9,1,5,3,4,1.35
11,0,5,1,14,1,14,0,4,0,3,2,2,2,1,0.0
10,1,9,2,8,1,14,2,12,1,11,0,10,2,5,15.5
9,3,5,1,4,0,12,3,3,3,0,0,0,0,4,3.55
2,0,12,2,9,2,11,3,14,0,6,2,0,0,3,0.65
5,3,7,0,12,1,2,1,5,1,0,0,0,0,1,42.7
11,1,8,2,8,3,14,0,14,2,3,2,0,0,2,30.25
12,1,14,3,9,0,3,0,10,0,0,0,0,0,4,1.25
5,0,6,1,8,1,5,2,13,1,0,0,0,0,4,14.0
3,3,7,3,6,2,8,1,11,1,10,2,2,2,2,0.0
9,2,3,3,5,1,4,2,4,1,6,1,0,0,2,9.5
3,1,4,2,6,2,2,3,10,2,14,2,0,0,4,9.0
11,2,7,3,12,2,7,1,3,0,8,1,0,0,2,24.75
4,1,9,2,3,1,12,1,8,0,10,3,0,0,2,7.55
11,2,6,0,13,1,7,2,4,1,8,0,0,0,2,8.4
4,3,9,1,6,2,3,3,7,3,8,1,0,0,3,8.15
9,1,13,1,4,0,10,1,12,0,7,1,0,0,4,22.25
7,2,3,1,5,2,3,0,13,0,0,0,0,0,2,30.35
9,1,7,0,9,2,4,0,3,2,3,0,0,0,4,8.15
12,2,4,3,11,0,10,3,6,3,8,0,0,0,4,1.45
14,3,3,2,4,1,2,1,11,2,14,1,7,1,4,0.1
4,3,9,3,12,1,9,0,9,1,4,2,14,1,2,96.3
4,1,9,2,12,3,11,3,5,0,0,0,0,0,4,2.2
3,0,9,2,3,2,14,3,12,2,0,0,0,0,4,14.75
4,2,9,2,14,1,14,2,13,0,0,0,0,0,5,3.75
8,1,6,2,3,1,13,0,4,3,10,3,0,0,1,4.8
4,1,10,2,2,1,8,2,6,0,0,0,0,0,4,2.85
6,0,4,3,9,1,4,0,11,1,0,0,0,0,2,27.3
10,0,2,0,3,0,6,2,11,3,8,2,14,1,3,0.0
14,1,3,1,13,2,11,2,14,2,4,3,12,0,3,2.2
12,2,8,3,8,2,9,1,14,1,11,3,10,1,1,67.25
11,3,6,0,6,1,4,3,5,3,3,0,0,0,1,25.1
5,3,7,2,3,3,2,2,10,2,0,0,0,0,2,7.95
4,1,2,1,7,2,5,0,2,3,2,0,8,0,4,56.85
7,3,9,3,3,2,3,0,13,3,7,2,12,2,3,12.9
2,1,4,0,10,1,5,1,6,1,5,3,0,0,4,7.0
6,3,14,0,10,0,5,2,7,3,0,0,0,0,1,13.0
14,0,6,0,9,0,3,3,13,3,0,0,0,0,4,5.3
10,0,5,0,9,2,2,0,5,2,14,2,3,3,1,39.65
6,3,13,2,14,3,13,1,12,1,0,0,0,0,3,17.9
12,1,11,1,6,0,7,3,10,2,0,0,0,0,4,3.5
13,2,9,3,12,0,5,0,9,0,0,0,0,0,4,8.0
6,3,7,3,11,3,8,2,4,0,9,3,11,1,4,0.0
8,0,8,3,7,0,4,0,14,1,0,0,0,0,3,14.55
6,3,4,1,3,2,11,3,4,2,7,1,0,0,2,28.7
10,2,3,3,4,1,2,1,10,0,0,0,0,0,5,10.65
9,1,14,2,4,3,14,1,14,3,10,3,12,1,1,88.8
9,0,14,1,8,3,11,2,3,0,0,0,0,0,2,7.5
14,0,13,2,12,0,8,1,14,3,14,1,0,0,4,72.95
4,1,9,2,8,1,3,3,10,2,5,1,3,1,5,0.0
2,3,3,2,7,3,9,0,8,3,6,0,7,1,2,0.0
14,0,4,3,2,3,10,0,6,3,8,3,2,0,2,0.0
4,1,11,2,10,3,3,3,4,2,12,3,0,0,3,9.35
7,2,3,0,7,1,2,0,3,3,4,3,7,0,5,92.4
5,1,2,3,11,2,13,3,12,0,2,0,0,0,4,8.35
4,1,2,0,10,2,3,3,5,1,10,0,8,3,5,0.0
4,1,9,1,2,2,10,2,11,1,13,0,11,0,5,0.0
9,2,6,1,13,0,10,2,9,3,6,0,4,0,4,49.15
8,3,6,0,8,2,11,2,4,1,4,0,9,2,5,1.85
6,0,9,2,10,1,11,3,5,1,2,1,0,0,1,4.6
5,2,6,2,4,3,6,3,14,1,3,1,7,1,3,57.3
3,3,10,1,10,0,8,3,3,0,8,1,8,2,1,73.95
5,0,13,1,2,1,10,3,13,0,3,0,10,1,1,56.35
5,1,4,0,2,3,13,3,8,3,0,0,0,0,2,5.55
8,0,4,3,12,2,2,3,11,3,0,0,0,0,4,2.4
5,3,7,1,10,3,14,2,13,1,13,2,0,0,4,0.85
12,3,7,0,5,3,8,2,4,3,0,0,0,0,3,9.9
7,2,11,2,6,1,3,0,2,1,4,1,0,0,5,0.0
2,1,9,2,2,2,2,3,13,3,12,3,0,0,2,72.95
7,3,6,2,8,3,2,0,14,3,0,0,0,0,5,4.85
9,1,11,3,12,2,5,0,7,3,10,3,6,0,3,0.0
6,3,7,0,4,2,7,3,14,3,0,0,0,0,4,14.65
3,2,13,2,14,0,11,2,5,2,7,3,0,0,1,24.0
11,2,4,0,13,2,14,1,12,2,5,3,0,0,1,12.15
7,2,7,1,11,2,10,2,12,0,10,3,4,0,1,47.85
5,2,5,1,11,1,11,0,10,2,0,0,0,0,5,8.8
9,1,14,2,2,3,11,2,3,2,11,1,14,1,4,8.6
2,2,4,1,4,3,5,0,3,1,11,1,5,3,2,24.75
9,0,7,0,14,2,9,3,2,3,12,1,11,0,1,41.15
13,1,8,0,2,0,10,3,7,2,5,0,9,2,3,0.0
10,0,10,3,14,1,8,1,8,3,8,0,0,0,5,8.1
6,1,7,3,9,1,11,0,9,3,14,2,4,0,4,0.0
9,1,11,3,2,2,4,0,14,2,14,0,0,0,2,3.9
7,1,7,2,5,1,10,0,8,0,0,0,0,0,2,23.05
3,3,4,3,12,0,2,0,9,0,0,0,0,0,3,2.3
10,1,6,1,12,0,9,1,14,3,4,1,0,0,2,19.45
6,0,13,3,7,3,5,2,13,0,4,0,0,0,3,20.05
4,1,4,2,11,0,13,0,5,1,2,0,0,0,2,15.25
2,0,6,2,3,3,13,0,12,0,10,0,11,2,2,0.0
7,1,2,2,10,1,3,0,13,3,10,0,0,0,2,4.1
14,3,5,0,12,0,2,3,6,3,14,0,0,0,1,48.7
7,2,14,2,5,1,6,0,12,0,11,3,0,0,5,0.05
2,0,8,3,5,0,4,1,4,0,0,0,0,0,3,5.2
7,0,12,1,3,2,11,1,11,0,2,0,0,0,4,0.8
14,2,3,1,8,1,2,2,7,3,12,1,0,0,3,1.1
3,2,5,1,13,3,14,1,2,1,14,2,0,0,5,0.6
6,2,7,3,5,3,10,0,3,2,10,2,0,0,3,9.3
8,1,7,0,14,3,11,1,8,3,0,0,0,0,5,12.3
14,0,3,2,3,3,12,2,4,1,0,0,0,0,5,13.9
13,1,6,1,13,2,6,3,12,0,12,3,5,1,3,19.45
11,0,4,2,14,3,9,2,9,0,2,3,0,0,3,1.7
3,2,14,2,9,1,8,2,13,3,3,0,0,0,5,9.15
13,0,8,0,7,1,13,2,3,2,6,2,2,2,4,0.15
11,2,11,1,4,0,5,2,8,1,9,0,14,1,2,12.6
12,3,2,1,4,1,6,1,5,0,0,0,0,0,5,2.85
4,2,6,2,8,1,10,3,4,3,12,3,2,1,1,36.35
2,1,11,1,8,3,14,0,10,3,3,2,0,0,2,2.1
